,Date,AGF,AGQ,BCM,BDD,BNO,BOIL,BOM,BOS,CANE,CORN,CPER,DAG,DBA,DBB,DBC,DBE,DBO,DBP,DBS,DDP,DGAZ,DGL,DGLD,DGP,DGZ,DJCI,DJP,DSLV,DTO,DYY,DZZ,FTGC,FUD,FUE,GCC,GLD,GLL,GLTR,GRU,GSC,GSG,GSP,IAU,KOLD,LD,NIB,OLEM,OLO,OUNZ,PALL,PDBC,PPLT,RJA,RJI,RJN,RJZ,SCO,SGOL,SIVR,SLV,SOYB,SZO,TAGS,UAG,UBG,UCI,UCIB,UCO,UGA,UGAZ,UGL,UGLD,UNG,UNL,USCI,USL,USLV,USO,USV,WEAT,ZSL
65,2010-08-01,15.89,132.399994,,13.25,25.1,,17.280001000000002,23.01,,29.469998999999998,,8.33,25.704918,19.701764999999998,21.915346,21.952999,23.375587,41.983821999999996,33.658161,39.860001000000004,,43.650635,,33.560001,17.34,25.0,39.360001000000004,,83.82,6.98,10.45,,21.93,8.07,26.200001,122.08000200000001,148.520004,,5.78,39.939999,27.780001000000002,27.52,12.22,,49.82,39.75,,11.76,,49.91,,151.740005,8.07,7.34,5.34,9.77,40.174999,124.480003,19.280001000000002,18.93,,55.07,,21.860001,33.889998999999996,18.629998999999998,,343.600006,31.18,,55.720001,,204.16000400000001,36.57,50.150002,35.939999,,31.92,26.940001000000002,,289.899994
66,2010-09-01,17.1201,166.520004,,15.72,27.110001,,14.0,20.809998999999998,,32.57,,9.97,27.189034999999997,21.562651000000002,23.800856,23.762743,24.901152,44.587467,37.941746,37.060101,,45.648628,,36.66,16.48,27.0,42.279999,,68.540001,7.8919,9.49,,24.25,9.63,28.16,127.910004,134.759995,,6.08,43.150002,30.01,30.02,12.8,,57.5,40.860001000000004,,12.4799,,56.380001,,165.009995,8.74,7.98,5.81,10.78,33.450001,130.350006,21.700001,21.309998999999998,,50.439999,,24.52,35.470001,20.450001,,403.600006,34.07,,61.02,,197.440002,34.23,54.310001,38.490002000000004,,34.84,31.08,,225.100006
67,2010-10-01,19.780001000000002,211.17999300000002,,16.92,27.775,,13.0,20.15,,37.48,,12.74,29.38553,22.399557,24.857135999999997,23.81192,24.930679,47.092495,43.013119,35.580002,,47.321819,,39.299999,15.86,27.9,44.470001,,67.139999,8.63,8.77,,26.9,10.43,29.790001,132.619995,124.32,78.620003,6.77,44.25,30.879998999999998,30.690001000000002,13.28,,60.880001,40.32,,12.49,,64.480003,,169.479996,9.73,8.36,5.83,11.26,32.200001,135.190002,24.629998999999998,24.17,,49.619999,,28.0,37.439999,21.299999,,409.600006,34.970001,,65.32,,186.240005,33.759997999999996,57.73,38.630001,,35.169998,34.59,,168.0
68,2010-11-01,18.450001,266.619995,,15.19,28.75,,14.37,21.0599,,34.509997999999996,,11.07,28.781988000000002,21.139275,24.748545,24.293865,25.344058999999998,49.193165,48.921516,35.228001,,48.237148,,40.959998999999996,15.55,27.83,44.27,,63.75,8.422,8.38,,25.76,9.92,29.690001000000002,135.419998,117.800003,83.290001,6.37,44.380001,31.26,31.389999,13.56,,55.5,40.470001,,12.8899,,69.720001,,165.639999,9.38,8.32,5.97,11.1,30.200001,137.970001,27.969998999999998,27.440001000000002,,48.099998,,26.709999,36.91,21.26,,425.60000599999995,37.970001,,67.650002,,184.96000700000002,33.5,58.02,39.290001000000004,,36.040001000000004,40.080002,,123.099998
69,2010-12-01,20.959999,317.179993,,19.27,31.225,,10.5399,18.49,,39.009997999999996,,14.07,32.007469,24.05368,27.196745,26.438019,27.77512,51.106449,53.677772999999995,32.5,,49.369019,,42.93,15.16,30.6,49.119999,,53.349998,10.0,7.98,,29.23,11.79,32.950001,138.720001,111.199997,88.400002,7.3,48.82,34.099998,34.23,13.9,,64.980003,43.18,,14.0,,79.860001,,176.110001,10.72,9.24,6.49,12.29,25.424999,141.389999,30.73,30.18,,44.310001,,30.4,38.25,23.610001,,500.0,42.110001000000004,,70.720001,,191.679993,34.970001,64.5,43.099998,,39.0,44.049999,,98.199997
70,2011-01-01,22.0,257.519989,,19.35,33.505001,,10.4901,18.129998999999998,,41.0,,15.63,33.926929,24.122601,28.164181,27.815001000000002,28.611719,47.378498,48.389759000000005,32.200001,,46.121056,,37.290001000000004,16.139999,31.030001000000002,49.540001000000004,,54.110001000000004,10.69,9.03,,30.74,12.14,34.029999,129.869995,126.120003,82.709999,7.59,51.490002000000004,35.16,35.150002,13.01,,63.209998999999996,47.880001,,14.3107,,80.970001,,178.240005,11.33,9.5,6.65,12.2,25.049999,132.360001,27.93,27.389999,,44.529999,,32.09,35.91,24.290001,,492.799988,42.889998999999996,,61.790001000000004,,191.679993,34.77,67.160004,44.23,,38.610001000000004,39.740002000000004,,114.800003
71,2011-02-01,21.66,372.519989,,20.629998999999998,37.16,,9.8,17.68,,43.709998999999996,,15.54,34.599731,24.959507000000002,29.338921000000003,29.467375,29.536901,51.668602,58.453731999999995,30.35,,48.906428999999996,,41.740002000000004,15.15,31.450001,50.330002,,51.860001000000004,11.48,7.95,,30.52,11.91,35.330002,137.66000400000001,111.639999,91.459999,7.64,53.369999,36.09,36.619999,13.79,,64.139999,52.830002,,14.6901,,79.440002,,179.470001,11.54,9.9,7.02,12.77,24.620001000000002,140.360001,33.759997999999996,33.110001000000004,,43.610001000000004,,32.459998999999996,38.099998,25.01,,491.299988,47.119999,,69.279999,,172.479996,32.59,70.879997,45.200001,,39.189999,47.66,,76.75
72,2011-03-01,21.52,450.17999299999997,,19.34,38.91,,10.3799,17.802,,44.25,,14.97,33.867565,24.043833,30.118793,30.932877,31.751428999999998,53.601608,65.14005999999999,29.362,,49.674133000000005,,43.060001,14.9,32.110001000000004,51.349998,,42.75,12.35,7.71,,29.809998999999998,11.98,35.23,139.860001,107.400002,95.860001,7.58,55.52,37.349998,38.310001,14.02,,67.220001,42.139998999999996,,15.878,,76.029999,,175.759995,11.33,10.11,7.47,12.84,20.65,142.58999599999999,37.509997999999996,36.77,,40.91,,31.27,38.099998,25.25,,569.900024,50.360001000000004,,71.129997,,184.0,34.23,70.58000200000001,48.400002,,42.599998,53.740002000000004,,58.325001
73,2011-04-01,21.849899,717.919983,50.790001000000004,18.780001000000002,41.855,,10.71,18.370001000000002,,46.240002000000004,,14.36,33.699368,23.718916,31.490969,32.89999,33.680534,60.899715,83.101585,27.73,,54.00474200000001,,50.700001,13.61,33.209998999999996,53.110001000000004,,37.57,13.58,6.36,,29.5,11.25,36.400002,152.369995,89.879997,111.68,7.64,58.419998,38.939999,39.880001,15.27,,62.150002,47.389998999999996,51.040001000000004,16.76,,78.949997,,185.869995,11.03,10.38,7.97,13.15,18.129998999999998,155.259995,47.759997999999996,46.880001,,37.419998,,31.219998999999998,41.919998,25.440001000000002,,636.599976,55.740002000000004,,84.120003,,192.96000700000002,35.299999,71.58000200000001,51.240002000000004,,45.150002,68.07,,34.099998
74,2011-05-01,21.34,414.399994,47.639998999999996,18.549999,38.775002,,10.78,18.408001000000002,,45.299999,,14.56,32.383446,23.630302,29.862125,30.372248,30.235708000000002,56.67865,66.538383,29.1001,,53.010674,,48.869999,13.83,31.49,50.330002,,45.119999,11.9423,6.59,,29.07,11.7,34.900002,149.639999,92.480003,100.129997,7.53,54.02,36.27,36.970001,14.99,,63.41,42.439999,46.110001000000004,15.0799,,76.959999,,181.66000400000001,10.84,9.85,7.32,12.6,21.23,152.559998,38.34,37.599998,,41.119999,,30.969998999999998,41.32,24.610001,,502.89999400000005,50.610001000000004,,80.91999799999999,,188.639999,34.52,67.610001,46.77,,40.5,54.450001,,40.224998
75,2011-06-01,19.450001,329.859985,46.130001,18.4,37.380001,,10.92,18.719998999999998,,40.5,,12.12,31.403928999999998,23.51215,28.588666999999997,29.241158000000002,28.296764000000003,54.193352000000004,59.861897,32.060001,,51.711487,,46.490002000000004,14.16,29.719998999999998,47.23,,52.41,10.1,6.91,,28.290001,11.43,33.5,146.0,96.559998,94.25,6.3,50.720001,34.110001000000004,34.669998,14.64,,67.75,44.470001,42.43,14.112,,75.5,,171.130005,9.82,9.19,6.83,12.38,24.4,148.91000400000001,34.52,33.84,,44.400002,,29.65,40.189999,23.85,,421.799988,49.84,,76.779999,,176.320007,32.66,63.709998999999996,43.57,,37.240002000000004,49.299999,,47.474998
76,2011-07-01,20.959999,425.60000599999995,48.07,20.24,38.974998,,9.746,17.629998999999998,,44.759997999999996,,13.88,31.908528999999998,24.683821,29.891742999999998,29.96899,28.36566,59.56830600000001,68.754028,30.170099,,56.022415,,54.259997999999996,12.99,30.719998999999998,49.130001,,51.84,11.01,5.75,,30.16,11.92,34.470001,158.28999299999998,81.68,104.239998,6.88,52.130001,35.189999,35.82,15.87,,66.120003,42.18,43.709998999999996,14.13,,81.910004,,176.020004,10.1,9.51,6.98,13.06,23.809998999999998,161.360001,39.619999,38.849998,,43.630001,,31.42,43.75,24.889999,,424.10000599999995,52.419998,,89.949997,,168.0,30.879998999999998,66.339996,43.740002000000004,,37.419998,56.68,,33.724998
77,2011-08-01,22.750999,449.579987,48.810001,17.469998999999998,38.275002,,11.15,18.709999,,50.200001,,16.360001,33.748837,22.872164,29.773281,28.749378000000004,25.836176000000002,65.722374,71.68854499999999,30.0,,62.843136,,67.550003,11.4,30.969998999999998,49.470001,,59.919998,10.9232,4.34,,31.950001,12.95,35.23,177.720001,62.799999,111.959999,7.68,51.380001,34.59,35.029999,17.82,,64.779999,43.939999,39.110001000000004,12.93,,77.43,,182.75,10.74,9.45,6.66,12.75,26.610001,181.059998,41.25,40.450001,,47.509997999999996,,33.75,48.950001,24.6,,351.799988,51.439999,,111.980003,,163.520004,30.440001000000002,66.150002,39.950001,,34.509997999999996,58.66,,29.15
78,2011-09-01,18.52,207.360001,41.169998,10.79,33.82,,15.7899,22.700001,24.370001000000002,39.880001,,11.57,29.355846000000003,18.264254,25.419826999999998,25.287256,22.676783,55.702282,50.861443,35.41,,55.933838,,52.52,12.6,26.309998999999998,41.740002000000004,,74.07,7.78,5.28,,26.92,10.39,30.34,158.059998,76.68,90.540001,5.99,44.200001,30.190001000000002,30.450001,15.83,,48.860001000000004,36.169998,36.049999,11.41,,60.0,,150.320007,9.01,8.07,5.87,10.25,32.625,161.059998,29.52,28.91,22.129998999999998,52.900002,,27.860001,44.700001,20.76,,270.899994,45.939999,,87.349998,,144.16000400000001,27.879998999999998,58.150002,35.130001,,30.49,42.48,22.700001,42.775002
79,2011-10-01,19.340099,269.480011,44.68,12.7,37.5,3870.0,13.23,20.84,25.059998999999998,43.209998999999996,,11.8,30.088013,19.790379,27.364566999999997,27.510098,25.934601,59.992385999999996,58.965790000000005,30.25,,59.162117,46.110001000000004,58.540001000000004,11.87,28.43,44.740002000000004,38.950001,48.330002,9.366,4.64,,27.889999,11.1,32.209998999999996,167.33999599999999,67.400002,99.0,6.34,48.549999,33.290001000000004,33.720001,16.77,18.142223,51.360001000000004,37.400002,40.290001000000004,12.96,,64.139999,,158.429993,9.34,8.74,6.67,11.16,22.870001000000002,170.470001,34.130001,33.439999,22.209999,44.799999,,29.48,45.200001,22.469998999999998,,364.700012,47.630001,,97.220001,529.700012,144.16000400000001,27.48,61.360001000000004,40.400002,5932.0,35.740002000000004,48.330002,23.370001000000002,28.924999
80,2011-11-01,18.023001,242.440002,44.43,12.38,38.224998,2970.0,13.22,20.865999,23.42,39.59,25.200001,10.33,28.683046,19.66238,27.285590999999997,27.913355,28.247553000000003,60.347424,56.513802,30.233999,,60.04792,42.700001,60.580002,11.65,27.52,43.849998,39.240002000000004,40.209998999999996,9.48,4.48,,26.1,10.09,31.18,170.130005,64.440002,97.83000200000001,5.89,49.799999,33.790001000000004,34.25,17.059998999999998,22.595556,51.84,31.58,43.27,14.1004,,60.720001,,153.899994,8.77,8.69,6.85,10.89,19.120001000000002,173.369995,32.639998999999996,32.0,20.84,40.049999,,26.780001000000002,46.310001,22.0,,426.200012,46.700001,,99.93,549.799988,125.91999799999999,24.610001,60.75,43.790001000000004,4865.0,38.779999,46.290001000000004,21.51,30.299999
81,2011-12-01,18.709999,166.600006,42.959998999999996,10.47,37.32,2027.0,14.95,22.139999,22.93,41.98,24.5,10.79,28.574211,18.362714999999998,26.49585,27.165854,28.119602,53.138084,47.25732,31.379998999999998,,53.591366,56.130001,47.610001000000004,12.89,26.450001,42.240002000000004,61.119999,41.419998,9.18,5.45,,26.73,10.8,29.92,151.990005,79.239998,86.25,6.25,48.880001,32.98,33.75,15.23,31.946665000000003,49.049999,28.75,43.970001,14.02,,64.559998,,137.820007,8.95,8.51,6.72,10.15,19.344998999999998,154.929993,27.52,26.940001000000002,22.059998999999998,40.740002000000004,,27.67,41.779999,21.559998999999998,,409.399994,48.32,,79.010002,386.399994,103.360001,21.120001000000002,58.369999,43.48,2746.0,38.110001000000004,39.02,22.4,39.674999
82,2012-01-01,18.549999,236.32000699999998,45.049999,13.08,38.645,1311.0,11.441,19.608,23.17,40.880001,27.200001,10.7,28.692942,20.587902,27.473156,27.795328,28.237710999999997,59.96279499999999,56.819072999999996,29.65,,59.644386,42.130001,58.27,11.45,26.959999,43.0,33.099998,42.02,9.81,4.23,,26.77,10.3,31.290001,169.309998,62.720001,98.519997,6.22,49.98,33.77,34.389998999999996,16.98,42.524445,54.470001,31.48,43.5,14.0992,,67.900002,,156.860001,9.09,8.79,6.74,11.44,19.370001000000002,172.570007,32.959998999999996,32.279999,21.4,41.169998,,27.52,46.57,22.41,,402.5,52.5,,97.339996,524.299988,84.0,18.51,61.080002,43.849998,4601.0,37.82,47.98,22.440001000000002,26.375
83,2012-02-01,19.799999,251.520004,46.48,13.41,42.915001000000004,1218.0,11.226,19.184,23.360001,41.09,27.23,11.4,28.940294,20.794667999999998,28.94405,30.175537,30.619559999999996,59.016014,59.310444,29.58,4974.0,57.754665,44.720001,54.799999,11.79,27.76,44.220001,27.450001,35.07,12.92,4.49,,27.709999,11.16,31.690001000000002,164.28999299999998,65.800003,99.019997,6.36,53.099998,35.869999,36.57,16.48,42.511112,53.200001,31.780001000000002,46.560001,15.32,,69.199997,,165.619995,9.2,9.22,7.27,11.5,16.424999,167.5,34.240002000000004,33.549999,21.299999,37.75,,28.43,45.18,23.27,,467.5,56.080002,58550.0,91.050003,475.60000599999995,82.279999,18.469998999999998,63.52,47.209998999999996,5011.0,40.919998,48.830002,21.620001000000002,23.525
84,2012-03-01,18.77,217.83999599999999,45.34,12.12,43.150002,748.0,12.24,20.122498999999998,23.790001,39.259997999999996,27.129998999999998,11.11,27.802471,19.780533,28.430716999999998,29.555895,29.438477000000002,57.52681,55.381363,31.5,9509.0,56.868855,46.040001000000004,53.169998,11.95,26.68,42.32,31.58,37.919998,10.01,4.61,,27.5,11.38,30.280001000000002,162.119995,67.239998,95.269997,6.4,51.700001,34.779999,35.619999,16.27,65.79555500000001,48.77,30.09,45.099998,14.842,,64.470001,,161.720001,9.13,8.95,7.08,10.95,17.58,165.229996,32.049999,31.379998999999998,24.1,39.110001000000004,50.66,28.74,44.169998,22.68,,429.10000599999995,57.16,26150.0,88.400002,451.200012,63.68,16.280001000000002,61.310001,45.810001,3933.0,39.23,45.349998,21.09,26.375
85,2012-04-01,18.290001,199.720001,45.049999,12.3,42.099998,757.0,12.11,20.148001,21.120001000000002,38.889998999999996,26.959999,10.3,27.001049,19.849455,28.045719000000002,29.408363,29.714064,56.866035,53.096779000000005,30.91,8209.0,56.780273,45.700001,52.91,11.97,26.4,42.119999,33.619999,37.049999,9.8,4.63,,26.549999,11.46,29.469998999999998,161.880005,66.839996,93.58000200000001,6.38,51.369999,34.66,35.310001,16.23,62.044444999999996,52.200001,30.049999,45.349998,14.64,,67.410004,,154.550003,8.99,8.88,7.03,10.96,17.075001,164.919998,30.799999,30.110001,24.459999,38.84,48.799999,27.959999,44.349998,22.389999,,436.200012,54.779999,27050.0,87.66999799999999,445.200012,65.639999,16.4,60.959998999999996,46.040001000000004,3361.0,39.68,43.779999,20.43,28.15
86,2012-05-01,17.780001000000002,158.0,40.459998999999996,10.0,35.970001,746.200012,14.32,21.860001,19.25,36.209998999999996,23.709999,8.9,25.80386,18.008260999999997,24.916367,25.169231,24.310612,52.82249100000001,47.355793,33.970001,6735.0,53.118938,54.5,46.220001,12.72,24.07,38.02,45.459998999999996,50.16,7.65,5.22,,25.120001000000002,10.32,26.93,151.619995,75.199997,86.029999,6.07,44.43,30.23,30.4,15.21,56.893330000000006,47.450001,28.1,37.470001,12.17,,60.310001,,139.53999299999998,8.2,7.83,6.0,9.93,24.825001,154.58999599999999,27.549999,26.959999,22.389999,45.700001,46.73,26.0,41.59,20.110001,,293.100006,48.82,26525.0,76.620003,362.600006,67.160004,16.309998999999998,56.279999,38.259997999999996,2337.0,32.610001000000004,39.0,20.049999,34.48
87,2012-06-01,19.001801,152.520004,40.130001,10.02,34.595001,915.0,14.357,21.959999,19.18,42.099998,23.52,11.19,27.9212,18.018105,25.419826999999998,24.824986,24.172817000000002,53.631203,46.745258,33.560001,3444.0,54.309856,49.439999,48.290001000000004,12.42,24.469998999999998,40.18,43.68,52.52,8.0691,4.98,,27.940001000000002,11.42,28.360001,155.190002,70.91999799999999,86.650002,6.98,44.549999,30.440001000000002,30.76,15.56,40.173332,45.639998999999996,31.540001,36.849998,12.201,,57.330002,,142.66000400000001,8.9,8.03,5.91,9.89,24.709999,158.179993,27.24,26.65,24.379998999999998,46.34,48.009997999999996,28.51,41.91,20.91,,275.399994,48.450001,36112.5,79.739998,381.299988,77.160004,17.440001000000002,57.639998999999996,37.740002000000004,2170.0,31.83,37.77,22.110001,33.91
88,2012-07-01,22.365999,156.399994,43.830002,9.59,37.014998999999996,1155.199951,15.0292,22.3234,20.559998999999998,50.939999,24.200001,14.22,29.810976,17.604574,26.900593,26.064268,24.596039,54.094727,47.365639,33.439999,2004.0,54.74292,47.540001000000004,49.09,12.32,27.1,42.93,40.599998,49.450001,8.81,4.89,,30.969998999999998,12.97,29.610001,156.490005,69.120003,87.43,8.33,47.16,32.23,32.669998,15.72,29.133333,47.209998999999996,32.470001,37.720001,12.4,,57.970001,,139.46000700000002,9.79,8.47,6.22,9.75,22.795,159.58999599999999,27.719998999999998,27.120001000000002,26.75,44.75,55.540001000000004,32.34,43.209998999999996,21.809998999999998,,288.700012,52.970001,50475.0,80.839996,388.799988,88.160004,18.58,61.25,38.619999,2254.0,32.68,39.610001000000004,24.42,32.130001
89,2012-08-01,22.219998999999998,200.16000400000001,46.060001,9.5,41.27,822.200012,15.22,22.582001,18.77,50.939999,24.200001,14.44,30.097906,17.584885,28.420847,28.454313,26.790884000000002,57.56625699999999,53.943653000000005,34.099998,2878.0,57.370815,41.139998999999996,53.799999,11.72,27.42,43.529999,26.700001,39.900002,9.87,4.42,,30.879998999999998,13.51,30.370001000000002,164.220001,62.439999,94.510002,8.38,50.689999,34.540001000000004,35.02,16.48,38.68,46.830002,35.630001,41.240002000000004,13.41,,61.740002000000004,,151.520004,9.91,8.91,6.77,10.12,18.665001,167.320007,31.469998999999998,30.790001,28.42,41.5,54.900002,32.349998,44.0,22.559998999999998,,345.700012,60.16,30087.5,88.589996,444.60000599999995,75.279999,16.780001000000002,62.18,42.16,3247.0,35.889998999999996,44.43,24.59,24.424999
90,2012-09-01,21.417801,233.399994,46.299999,11.53,40.505001,1021.7999880000001,11.74,19.91,18.41,48.419998,25.879998999999998,13.17,29.0986,19.494999,28.312258,27.962534,25.698383,60.810951,58.847618000000004,30.5,1776.0,60.116817000000005,35.34,58.869999,11.15,27.84,44.209998999999996,20.059998999999998,43.77,9.57,3.99,,30.049999,12.35,30.5,171.889999,56.48,100.379997,8.05,49.740002000000004,33.799999,34.41,17.27,29.519999,55.540001000000004,34.259997999999996,39.459998999999996,12.8,,62.849998,,163.380005,9.62,8.91,6.62,11.1,20.360001,175.28999299999998,34.200001,33.48,26.58,42.73,52.360001000000004,30.57,46.959998999999996,22.9,,312.100006,60.52,42525.0,96.91999799999999,509.200012,85.360001,18.68,61.349998,40.32,4112.0,34.119999,48.560001,24.48,20.07
91,2012-10-01,20.959999,202.759995,44.419998,9.5,39.435001,1054.199951,13.85,21.74,17.549999,48.139998999999996,24.65,12.81,28.623682000000002,17.614422,27.206616999999998,26.900290999999996,24.369664999999998,58.424278,54.760982999999996,33.672001,1545.0,58.236934999999995,38.619999,55.279999,11.48,26.76,42.349998,24.190001000000002,49.68,8.756,4.23,,29.209999,11.53,29.49,166.830002,59.790001000000004,95.849998,7.88,47.349998,32.439999,32.900002,16.76,27.506666,49.48,32.299999,36.84,12.24,,59.720001,,154.449997,9.43,8.53,6.33,10.29,22.945,170.03999299999998,31.950001,31.27,25.950001,45.759997999999996,51.799999,30.18,45.619999,21.950001,,269.0,54.919998,44387.5,90.989998,462.5,86.959999,19.0,59.09,37.959998999999996,3304.0,31.780001000000002,45.34,23.98,22.725
92,2012-11-01,21.030001000000002,215.36000099999998,44.91,10.82,40.68,913.400024,11.95,20.370001000000002,17.530001000000002,47.849998,25.25,12.48,28.544531,18.933781,27.739695,27.618288,24.950364999999998,58.631386,56.838768,43.5,1763.0,57.912144,38.73,54.740002000000004,11.53,26.76,42.48,20.9,47.110001000000004,9.37,4.27,,28.700001,11.69,29.85,166.050003,59.939999,97.480003,7.69,48.43,32.959998999999996,33.450001,16.68,30.226667,54.099998,33.990002000000004,37.130001,12.48,,67.220001,,157.440002,9.36,8.7,6.46,10.81,21.344998999999998,169.220001,33.09,32.360001000000004,24.51,44.700001,50.759997999999996,29.639999,45.459998999999996,22.33,,280.5,57.689999,35025.0,89.83000200000001,452.5,81.559998,18.02,59.77,39.0,3583.0,32.560001,46.919998,23.559998999999998,20.865
93,2012-12-01,20.0,176.399994,44.619999,10.82,41.035,784.799988,11.866,20.34,17.84,44.32,25.01,11.79,27.654059999999998,18.983010999999998,27.423797999999998,27.480590999999997,25.531063,56.303883,51.550751,30.700001,2059.0,56.445637,41.240002000000004,52.029999,11.81,26.030001000000002,41.349998,26.91,44.689999,9.21,4.47,,28.030001000000002,11.2,28.83,162.020004,62.599998,92.809998,7.17,47.970001,32.790001000000004,33.279999,16.280001000000002,33.880001,56.32,30.299999,38.48,12.716,,69.220001,,151.360001,9.06,8.62,6.54,10.73,20.219998999999998,165.169998,30.049999,29.370001000000002,24.07,43.41,48.59,28.82,44.34,22.059998999999998,,293.200012,58.439999,27337.5,85.339996,418.600006,75.599998,17.24,58.630001,39.669998,2611.0,33.369999,41.959998999999996,21.32,25.035
94,2013-01-01,20.110001,187.83999599999999,45.290001000000004,11.09,43.075001,758.200012,11.69,19.76,17.309998999999998,45.5,26.16,11.67,27.614483,19.150392999999998,28.10495,28.828064,27.017259999999997,56.38278199999999,53.293728,29.01,1993.0,56.071631999999994,41.650002,51.369999,11.87,26.629998999999998,42.299999,23.309998999999998,39.48,9.6,4.53,,28.280001000000002,11.48,29.549999,161.199997,62.91,94.510002,7.4,50.169998,34.290001000000004,34.810001,16.200001,33.533333,59.040001000000004,29.870001000000002,40.73,13.5125,,72.980003,,164.899994,9.33,8.97,6.88,11.01,17.969998999999998,164.28999299999998,31.139999,30.440001000000002,24.889999,40.75,48.849998,29.34,43.950001,22.66,,327.5,63.709998999999996,25550.0,84.139999,408.799988,75.040001,17.209999,60.110001000000004,41.799999,2843.0,35.279999,43.700001,21.190001000000002,22.83
95,2013-02-01,18.91,153.16000400000001,42.900002,10.22,41.73,776.799988,12.72,20.98,16.66,42.580002,24.83,10.24,26.12047,18.215025,26.782131,27.696973999999997,25.304688,52.871803,48.035255,30.989901,1766.0,53.089408999999996,48.439999,46.02,12.48,25.530001000000002,40.360001000000004,30.889999,44.41,8.47,5.0,,27.0,11.31,28.200001,153.0,69.58000200000001,88.209999,6.96,47.610001000000004,32.540001000000004,33.02,15.37,31.693334999999998,54.869999,28.74,38.560001,12.68,,71.550003,,155.509995,9.01,8.57,6.57,10.36,20.344998999999998,156.0,28.219998999999998,27.540001,24.17,43.470001,45.529999,28.1,41.709998999999996,21.66,,286.299988,61.27,26787.5,75.639999,346.899994,76.720001,17.450001,57.700001,39.369999,2078.0,33.060001,39.650002,19.120001000000002,27.514999
96,2013-03-01,18.639999,151.0,42.959998999999996,9.1,41.584998999999996,999.0,14.05,21.7785,16.09,40.900002,24.01,9.63,25.625764999999998,17.269814,26.959823999999998,28.631353000000004,26.574352,53.207122999999996,47.779224,29.51,1150.0,53.620892000000005,46.82,46.889998999999996,12.41,25.67,40.619999,31.209999,39.950001,8.52,4.89,,26.290001,11.11,28.219998999999998,154.449997,68.010002,88.760002,6.77,47.919998,32.900002,33.380001,15.52,24.08,51.650002,29.309998999999998,39.439999,13.196,,75.730003,,154.229996,8.88,8.61,6.8,10.05,18.309998999999998,157.46000700000002,28.07,27.42,24.23,41.0,44.5,27.73,42.189999,21.559998999999998,,315.600006,61.66,38900.0,77.010002,355.899994,87.519997,19.16,57.009997999999996,40.939999,2031.0,34.75,39.580002,18.4,27.51
97,2013-04-01,18.1,106.879997,40.759997999999996,8.4,38.509997999999996,1136.599976,14.85,22.0,15.89,41.490002000000004,22.0,9.99,25.942375,16.590443,25.933159,27.224867,25.39327,48.285828,40.610374,30.966,882.0,49.408386,55.049999,39.73,13.28,24.93,39.470001,44.119999,43.400002,7.71,5.64,,26.34,10.5,27.67,142.770004,77.07,79.949997,6.86,45.450001,31.290001,31.6,14.35,20.32,47.43,31.84,38.200001,12.83,,68.470001,,147.490005,8.88,8.27,6.45,9.37,19.74,145.490005,24.030001000000002,23.459999,23.51,42.740002000000004,43.889998999999996,27.48,38.740002000000004,20.709999,,285.899994,55.169998,46525.0,64.839996,267.299988,93.879997,20.530001000000002,55.619999,39.130001,1163.0,33.16,33.639998999999996,19.469998999999998,35.099998
98,2013-05-01,16.040001,88.400002,40.389998999999996,8.73,38.049999,926.2000119999999,14.22,20.700001,15.11,42.470001,22.690001000000002,9.88,25.220106,16.905511999999998,25.528418,26.782265000000002,24.960207,45.080585,36.907779999999995,29.68,1102.0,46.209637,65.349998,34.779999,14.12,24.370001000000002,38.310001,56.529999,44.799999,7.7,6.35,,26.290001,10.5,26.799999,133.919998,86.089996,75.110001,7.03,44.880001,30.809998999999998,31.07,13.46,23.800001,52.049999,29.290001,38.259997999999996,12.659,,73.309998,,142.5,8.67,8.14,6.31,9.32,20.105,136.429993,21.959999,21.440001000000002,24.77,43.200001,42.110001000000004,27.469998999999998,36.549999,20.57,,276.299988,54.779999,33625.0,56.700001,217.600006,85.239998,18.950001,55.360001000000004,38.830002,870.0,32.610001000000004,30.809998999999998,18.85,40.990002000000004
99,2013-06-01,16.0,68.0,38.48,7.77,38.834998999999996,725.200012,15.894,17.4,14.92,38.669998,21.1,8.92,24.636353,15.911071,24.807775,26.723251,25.511379,39.863426000000004,32.230297,27.98,1474.0,41.022743,88.900002,27.01,15.62,23.209999,36.490002000000004,74.860001,40.459998999999996,7.2,7.68,,25.120001000000002,10.75,25.790001,119.110001,106.5,66.769997,6.51,44.75,30.799999,31.120001000000002,11.99,29.333334000000004,47.869999,28.83,39.5,12.84,,64.650002,,131.080002,8.3,7.97,6.53,8.6,18.225,121.43,19.42,18.969998999999998,23.549999,41.439999,41.349998,26.24,32.330002,19.91,,301.100006,54.259997999999996,23012.5,44.630001,150.0,75.800003,17.26,53.5,39.990002000000004,567.0,34.18,27.049999,17.049999,50.634997999999996
